LAD19CD,Name,Estimated Population  mid-2018,HLTHAUCDO,hlthau,HLTHAUNM,UTLA19CD,UTLA19NM
E06000014,York,"209,893",Q32,E18000003,Yorkshire and the Humber,E06000014,York
W06000006,Wrexham,"136,126",7A1,W11000023,Betsi Cadwaladr University Health Board,W06000006,Wrexham
E07000234,Bromsgrove,"98,662",Q34,E18000005,West Midlands,E10000034,Worcestershire
E07000235,Malvern Hills,"78,113",Q34,E18000005,West Midlands,E10000034,Worcestershire
E07000236,Redditch,"84,989",Q34,E18000005,West Midlands,E10000034,Worcestershire
E07000237,Worcester,"101,891",Q34,E18000005,West Midlands,E10000034,Worcestershire
E07000238,Wychavon,"127,340",Q34,E18000005,West Midlands,E10000034,Worcestershire
E07000239,Wyre Forest,"101,062",Q34,E18000005,West Midlands,E10000034,Worcestershire
E08000031,Wolverhampton,"262,008",Q34,E18000005,West Midlands,E08000031,Wolverhampton
E06000041,Wokingham,"167,979",Q38,E18000009,South Central,E06000041,Wokingham
E08000015,Wirral,"323,235",Q31,E18000002,North West,E08000015,Wirral
E06000040,Windsor and Maidenhead,"150,906",Q38,E18000009,South Central,E06000040,Windsor and Maidenhead
E06000054,Wiltshire,"498,064",Q39,E18000010,South West,E06000054,Wiltshire
E08000010,Wigan,"326,088",Q31,E18000002,North West,E08000010,Wigan
E09000033,Westminster,"255,324",Q36,E18000007,London,E09000033,Westminster
E07000223,Adur,"63,869",Q37,E18000008,South East Coast,E10000032,West Sussex
E07000224,Arun,"159,827",Q37,E18000008,South East Coast,E10000032,West Sussex
E07000225,Chichester,"120,750",Q37,E18000008,South East Coast,E10000032,West Sussex
E07000226,Crawley,"112,448",Q37,E18000008,South East Coast,E10000032,West Sussex
E07000227,Horsham,"142,217",Q37,E18000008,South East Coast,E10000032,West Sussex
E07000228,Mid Sussex,"149,716",Q37,E18000008,South East Coast,E10000032,West Sussex
E07000229,Worthing,"110,025",Q37,E18000008,South East Coast,E10000032,West Sussex
E06000037,West Berkshire,"158,527",Q38,E18000009,South Central,E06000037,West Berkshire
E07000218,North Warwickshire,"64,850",Q34,E18000005,West Midlands,E10000031,Warwickshire
E07000219,Nuneaton and Bedworth,"128,902",Q34,E18000005,West Midlands,E10000031,Warwickshire
E07000220,Rugby,"107,194",Q34,E18000005,West Midlands,E10000031,Warwickshire
E07000221,Stratford-on-Avon,"127,580",Q34,E18000005,West Midlands,E10000031,Warwickshire
E07000222,Warwick,"142,484",Q34,E18000005,West Midlands,E10000031,Warwickshire
E06000007,Warrington,"209,547",Q31,E18000002,North West,E06000007,Warrington
E09000032,Wandsworth,"326,474",Q36,E18000007,London,E09000032,Wandsworth
E09000031,Waltham Forest,"276,700",Q36,E18000007,London,E09000031,Waltham Forest
E08000030,Walsall,"283,378",Q34,E18000005,West Midlands,E08000030,Walsall
E08000036,Wakefield,"345,038",Q32,E18000003,Yorkshire and the Humber,E08000036,Wakefield
W06000014,Vale of Glamorgan,"132,165",7A4,W11000029,Cardiff and Vale University Health Board,W06000014,Vale of Glamorgan
E08000009,Trafford,"236,370",Q31,E18000002,North West,E08000009,Trafford
E09000030,Tower Hamlets,"317,705",Q36,E18000007,London,E09000030,Tower Hamlets
W06000020,Torfaen,"93,049",7A6,W11000028,Aneurin Bevan University Health Board,W06000020,Torfaen
E06000027,Torbay,"135,780",Q39,E18000010,South West,E06000027,Torbay
E06000034,Thurrock,"172,525",Q35,E18000006,East of England,E06000034,Thurrock
E06000020,Telford and Wrekin,"177,799",Q34,E18000005,West Midlands,E06000020,Telford and Wrekin
E08000008,Tameside,"225,197",Q31,E18000002,North West,E08000008,Tameside
E06000030,Swindon,"221,996",Q39,E18000010,South West,E06000030,Swindon
W06000011,Swansea,"246,466",7A3,W11000031,Swansea Bay University Health Board,W06000011,Swansea
E09000029,Sutton,"204,525",Q36,E18000007,London,E09000029,Sutton
E07000207,Elmbridge,"136,626",Q37,E18000008,South East Coast,E10000030,Surrey
E07000208,Epsom and Ewell,"79,928",Q37,E18000008,South East Coast,E10000030,Surrey
E07000209,Guildford,"147,889",Q37,E18000008,South East Coast,E10000030,Surrey
E07000210,Mole Valley,"87,253",Q37,E18000008,South East Coast,E10000030,Surrey
E07000211,Reigate and Banstead,"147,757",Q37,E18000008,South East Coast,E10000030,Surrey
E07000212,Runnymede,"88,000",Q37,E18000008,South East Coast,E10000030,Surrey
E07000213,Spelthorne,"99,334",Q37,E18000008,South East Coast,E10000030,Surrey
E07000214,Surrey Heath,"88,874",Q37,E18000008,South East Coast,E10000030,Surrey
E07000215,Tandridge,"87,496",Q37,E18000008,South East Coast,E10000030,Surrey
E07000216,Waverley,"125,610",Q37,E18000008,South East Coast,E10000030,Surrey
E07000217,Woking,"101,167",Q37,E18000008,South East Coast,E10000030,Surrey
E08000024,Sunderland,"277,417",Q30,E18000001,North East,E08000024,Sunderland
E07000200,Babergh,"91,401",Q35,E18000006,East of England,E10000029,Suffolk
E07000202,Ipswich,"137,532",Q35,E18000006,East of England,E10000029,Suffolk
E07000203,Mid Suffolk,"102,493",Q35,E18000006,East of England,E10000029,Suffolk
E07000244,East Suffolk,"248,249",Q35,E18000006,East of England,E10000029,Suffolk
E07000245,West Suffolk,"178,881",Q35,E18000006,East of England,E10000029,Suffolk
E06000021,Stoke-on-Trent,"255,833",Q34,E18000005,West Midlands,E06000021,Stoke-on-Trent
E06000004,Stockton-on-Tees,"197,213",Q30,E18000001,North East,E06000004,Stockton-on-Tees
E08000007,Stockport,"291,775",Q31,E18000002,North West,E08000007,Stockport
E07000192,Cannock Chase,"100,109",Q34,E18000005,West Midlands,E10000028,Staffordshire
E07000193,East Staffordshire,"118,574",Q34,E18000005,West Midlands,E10000028,Staffordshire
E07000194,Lichfield,"103,965",Q34,E18000005,West Midlands,E10000028,Staffordshire
E07000195,Newcastle-under-Lyme,"129,490",Q34,E18000005,West Midlands,E10000028,Staffordshire
E07000196,South Staffordshire,"112,126",Q34,E18000005,West Midlands,E10000028,Staffordshire
E07000197,Stafford,"135,880",Q34,E18000005,West Midlands,E10000028,Staffordshire
E07000198,Staffordshire Moorlands,"98,397",Q34,E18000005,West Midlands,E10000028,Staffordshire
E07000199,Tamworth,"76,678",Q34,E18000005,West Midlands,E10000028,Staffordshire
E08000013,St. Helens,"180,049",Q31,E18000002,North West,E08000013,St. Helens
E09000028,Southwark,"317,256",Q36,E18000007,London,E09000028,Southwark
E06000033,Southend-on-Sea,"182,463",Q35,E18000006,East of England,E06000033,Southend-on-Sea
E06000045,Southampton,"252,796",Q38,E18000009,South Central,E06000045,Southampton
E08000023,South Tyneside,"150,265",Q30,E18000001,North East,E08000023,South Tyneside
E06000025,South Gloucestershire,"282,644",Q39,E18000010,South West,E06000025,South Gloucestershire
E07000187,Mendip,"114,881",Q39,E18000010,South West,E10000027,Somerset
E07000188,Sedgemoor,"122,791",Q39,E18000010,South West,E10000027,Somerset
E07000189,South Somerset,"167,861",Q39,E18000010,South West,E10000027,Somerset
E07000246,Somerset West and Taunton,"153,866",Q39,E18000010,South West,E10000027,Somerset
E08000029,Solihull,"214,909",Q34,E18000005,West Midlands,E08000029,Solihull
E06000039,Slough,"149,112",Q38,E18000009,South Central,E06000039,Slough
E06000051,Shropshire,"320,274",Q34,E18000005,West Midlands,E06000051,Shropshire
E08000019,Sheffield,"582,506",Q32,E18000003,Yorkshire and the Humber,E08000019,Sheffield
E08000014,Sefton,"275,396",Q31,E18000002,North West,E08000014,Sefton
E08000028,Sandwell,"327,378",Q34,E18000005,West Midlands,E08000028,Sandwell
E08000006,Salford,"254,408",Q31,E18000002,North West,E08000006,Salford
E06000017,Rutland,"39,697",Q33,E18000004,East Midlands,E06000017,Rutland
E08000018,Rotherham,"264,671",Q32,E18000003,Yorkshire and the Humber,E08000018,Rotherham
E08000005,Rochdale,"220,001",Q31,E18000002,North West,E08000005,Rochdale
E09000027,Richmond upon Thames,"196,904",Q36,E18000007,London,E09000027,Richmond upon Thames
W06000016,Rhondda Cynon Taf,"240,131",7A5,W11000030,Cwm Taf Morgannwg University Health Board,W06000016,Rhondda Cynon Taf
E06000003,Redcar and Cleveland,"136,718",Q30,E18000001,North East,E06000003,Redcar and Cleveland
E09000026,Redbridge,"303,858",Q36,E18000007,London,E09000026,Redbridge
E06000038,Reading,"163,203",Q38,E18000009,South Central,E06000038,Reading
W06000023,Powys,"132,447",7A7,W11000024,Powys Teaching Health Board,W06000023,Powys
E06000044,Portsmouth,"215,133",Q38,E18000009,South Central,E06000044,Portsmouth
E06000026,Plymouth,"263,100",Q39,E18000010,South West,E06000026,Plymouth
E06000031,Peterborough,"201,041",Q35,E18000006,East of England,E06000031,Peterborough
W06000009,Pembrokeshire,"125,055",7A2,W11000025,Hywel Dda University Health Board,W06000009,Pembrokeshire
E07000177,Cherwell,"149,161",Q38,E18000009,South Central,E10000025,Oxfordshire
E07000178,Oxford,"154,327",Q38,E18000009,South Central,E10000025,Oxfordshire
E07000179,South Oxfordshire,"140,504",Q38,E18000009,South Central,E10000025,Oxfordshire
E07000180,Vale of White Horse,"133,732",Q38,E18000009,South Central,E10000025,Oxfordshire
E07000181,West Oxfordshire,"109,800",Q38,E18000009,South Central,E10000025,Oxfordshire
E08000004,Oldham,"235,623",Q31,E18000002,North West,E08000004,Oldham
E07000170,Ashfield,"127,151",Q33,E18000004,East Midlands,E10000024,Nottinghamshire
E07000171,Bassetlaw,"116,839",Q33,E18000004,East Midlands,E10000024,Nottinghamshire
E07000172,Broxtowe,"113,272",Q33,E18000004,East Midlands,E10000024,Nottinghamshire
E07000173,Gedling,"117,786",Q33,E18000004,East Midlands,E10000024,Nottinghamshire
E07000174,Mansfield,"108,841",Q33,E18000004,East Midlands,E10000024,Nottinghamshire
E07000175,Newark and Sherwood,"121,566",Q33,E18000004,East Midlands,E10000024,Nottinghamshire
E07000176,Rushcliffe,"117,671",Q33,E18000004,East Midlands,E10000024,Nottinghamshire
E06000018,Nottingham,"331,069",Q33,E18000004,East Midlands,E06000018,Nottingham
E06000057,Northumberland,"320,274",Q30,E18000001,North East,E06000057,Northumberland
E07000150,Corby,"70,827",Q33,E18000004,East Midlands,E10000021,Northamptonshire
E07000151,Daventry,"84,484",Q33,E18000004,East Midlands,E10000021,Northamptonshire
E07000152,East Northamptonshire,"93,906",Q33,E18000004,East Midlands,E10000021,Northamptonshire
E07000153,Kettering,"101,266",Q33,E18000004,East Midlands,E10000021,Northamptonshire
E07000154,Northampton,"225,146",Q33,E18000004,East Midlands,E10000021,Northamptonshire
E07000155,South Northamptonshire,"92,515",Q33,E18000004,East Midlands,E10000021,Northamptonshire
E07000156,Wellingborough,"79,478",Q33,E18000004,East Midlands,E10000021,Northamptonshire
E07000163,Craven,"56,832",Q32,E18000003,Yorkshire and the Humber,E10000023,North Yorkshire
E07000164,Hambleton,"91,134",Q32,E18000003,Yorkshire and the Humber,E10000023,North Yorkshire
E07000165,Harrogate,"160,533",Q32,E18000003,Yorkshire and the Humber,E10000023,North Yorkshire
E07000166,Richmondshire,"53,244",Q32,E18000003,Yorkshire and the Humber,E10000023,North Yorkshire
E07000167,Ryedale,"54,920",Q32,E18000003,Yorkshire and the Humber,E10000023,North Yorkshire
E07000168,Scarborough,"108,736",Q32,E18000003,Yorkshire and the Humber,E10000023,North Yorkshire
E07000169,Selby,"89,106",Q32,E18000003,Yorkshire and the Humber,E10000023,North Yorkshire
E08000022,North Tyneside,"205,985",Q30,E18000001,North East,E08000022,North Tyneside
E06000024,North Somerset,"213,919",Q39,E18000010,South West,E06000024,North Somerset
E06000013,North Lincolnshire,"172,005",Q32,E18000003,Yorkshire and the Humber,E06000013,North Lincolnshire
E06000012,North East Lincolnshire,"159,821",Q32,E18000003,Yorkshire and the Humber,E06000012,North East Lincolnshire
E07000143,Breckland,"139,329",Q35,E18000006,East of England,E10000020,Norfolk
E07000144,Broadland,"129,464",Q35,E18000006,East of England,E10000020,Norfolk
E07000145,Great Yarmouth,"99,370",Q35,E18000006,East of England,E10000020,Norfolk
E07000146,King's Lynn and West Norfolk,"151,811",Q35,E18000006,East of England,E10000020,Norfolk
E07000147,North Norfolk,"104,552",Q35,E18000006,East of England,E10000020,Norfolk
E07000148,Norwich,"141,137",Q35,E18000006,East of England,E10000020,Norfolk
E07000149,South Norfolk,"138,017",Q35,E18000006,East of England,E10000020,Norfolk
W06000022,Newport,"153,302",7A6,W11000028,Aneurin Bevan University Health Board,W06000022,Newport
E09000025,Newham,"352,005",Q36,E18000007,London,E09000025,Newham
E08000021,Newcastle upon Tyne,"300,196",Q30,E18000001,North East,E08000021,Newcastle upon Tyne
W06000012,Neath Port Talbot,"142,906",7A3,W11000031,Swansea Bay University Health Board,W06000012,Neath Port Talbot
W06000021,Monmouthshire,"94,142",7A6,W11000028,Aneurin Bevan University Health Board,W06000021,Monmouthshire
E06000042,Milton Keynes,"268,607",Q38,E18000009,South Central,E06000042,Milton Keynes
E06000002,Middlesbrough,"140,545",Q30,E18000001,North East,E06000002,Middlesbrough
E09000024,Merton,"206,186",Q36,E18000007,London,E09000024,Merton
W06000024,Merthyr Tydfil,"60,183",7A5,W11000030,Cwm Taf Morgannwg University Health Board,W06000024,Merthyr Tydfil
E06000035,Medway,"277,855",Q37,E18000008,South East Coast,E06000035,Medway
E08000003,Manchester,"547,627",Q31,E18000002,North West,E08000003,Manchester
E06000032,Luton,"214,109",Q35,E18000006,East of England,E06000032,Luton
E08000012,Liverpool,"494,814",Q31,E18000002,North West,E08000012,Liverpool
E07000136,Boston,"69,366",Q33,E18000004,East Midlands,E10000019,Lincolnshire
E07000137,East Lindsey,"140,741",Q33,E18000004,East Midlands,E10000019,Lincolnshire
E07000138,Lincoln,"99,039",Q33,E18000004,East Midlands,E10000019,Lincolnshire
E07000139,North Kesteven,"115,985",Q33,E18000004,East Midlands,E10000019,Lincolnshire
E07000140,South Holland,"93,980",Q33,E18000004,East Midlands,E10000019,Lincolnshire
E07000141,South Kesteven,"141,853",Q33,E18000004,East Midlands,E10000019,Lincolnshire
E07000142,West Lindsey,"94,869",Q33,E18000004,East Midlands,E10000019,Lincolnshire
E09000023,Lewisham,"303,536",Q36,E18000007,London,E09000023,Lewisham
E07000129,Blaby,"100,421",Q33,E18000004,East Midlands,E10000018,Leicestershire
E07000130,Charnwood,"182,643",Q33,E18000004,East Midlands,E10000018,Leicestershire
E07000131,Harborough,"92,499",Q33,E18000004,East Midlands,E10000018,Leicestershire
E07000132,Hinckley and Bosworth,"112,423",Q33,E18000004,East Midlands,E10000018,Leicestershire
E07000133,Melton,"51,100",Q33,E18000004,East Midlands,E10000018,Leicestershire
E07000134,North West Leicestershire,"102,126",Q33,E18000004,East Midlands,E10000018,Leicestershire
E07000135,Oadby and Wigston,"57,056",Q33,E18000004,East Midlands,E10000018,Leicestershire
E06000016,Leicester,"355,218",Q33,E18000004,East Midlands,E06000016,Leicester
E08000035,Leeds,"789,194",Q32,E18000003,Yorkshire and the Humber,E08000035,Leeds
E07000117,Burnley,"88,527",Q31,E18000002,North West,E10000017,Lancashire
E07000118,Chorley,"116,821",Q31,E18000002,North West,E10000017,Lancashire
E07000119,Fylde,"79,770",Q31,E18000002,North West,E10000017,Lancashire
E07000120,Hyndburn,"80,815",Q31,E18000002,North West,E10000017,Lancashire
E07000121,Lancaster,"144,246",Q31,E18000002,North West,E10000017,Lancashire
E07000122,Pendle,"91,405",Q31,E18000002,North West,E10000017,Lancashire
E07000123,Preston,"141,818",Q31,E18000002,North West,E10000017,Lancashire
E07000124,Ribble Valley,"60,057",Q31,E18000002,North West,E10000017,Lancashire
E07000125,Rossendale,"70,895",Q31,E18000002,North West,E10000017,Lancashire
E07000126,South Ribble,"110,527",Q31,E18000002,North West,E10000017,Lancashire
E07000127,West Lancashire,"113,949",Q31,E18000002,North West,E10000017,Lancashire
E07000128,Wyre,"111,223",Q31,E18000002,North West,E10000017,Lancashire
