LAD19CD,Name,Estimated Population  mid-2018,HLTHAUCDO,hlthau,HLTHAUNM,UTLA19CD,UTLA19NM
E09000022,Lambeth,"325,917",Q36,E18000007,London,E09000022,Lambeth
E08000011,Knowsley,"149,571",Q31,E18000002,North West,E08000011,Knowsley
E08000034,Kirklees,"438,727",Q32,E18000003,Yorkshire and the Humber,E08000034,Kirklees
E09000021,Kingston upon Thames,"175,470",Q36,E18000007,London,E09000021,Kingston upon Thames
E06000010,"Kingston upon Hull, City of","260,645",Q32,E18000003,Yorkshire and the Humber,E06000010,"Kingston upon Hull, City of"
E07000105,Ashford,"129,281",Q37,E18000008,South East Coast,E10000016,Kent
E07000106,Canterbury,"164,553",Q37,E18000008,South East Coast,E10000016,Kent
E07000107,Dartford,"109,709",Q37,E18000008,South East Coast,E10000016,Kent
E07000108,Dover,"116,969",Q37,E18000008,South East Coast,E10000016,Kent
E07000109,Gravesham,"106,385",Q37,E18000008,South East Coast,E10000016,Kent
E07000110,Maidstone,"169,955",Q37,E18000008,South East Coast,E10000016,Kent
E07000111,Sevenoaks,"120,293",Q37,E18000008,South East Coast,E10000016,Kent
E07000112,Folkestone and Hythe,"112,578",Q37,E18000008,South East Coast,E10000016,Kent
E07000113,Swale,"148,519",Q37,E18000008,South East Coast,E10000016,Kent
E07000114,Thanet,"141,819",Q37,E18000008,South East Coast,E10000016,Kent
E07000115,Tonbridge and Malling,"130,508",Q37,E18000008,South East Coast,E10000016,Kent
E07000116,Tunbridge Wells,"118,054",Q37,E18000008,South East Coast,E10000016,Kent
E09000020,Kensington and Chelsea,"156,197",Q36,E18000007,London,E09000020,Kensington and Chelsea
E09000019,Islington,"239,142",Q36,E18000007,London,E09000019,Islington
E06000046,Isle of Wight,"141,538",Q38,E18000009,South Central,E06000046,Isle of Wight
W06000001,Isle of Anglesey,"69,961",7A1,W11000023,Betsi Cadwaladr University Health Board,W06000001,Isle of Anglesey
E09000018,Hounslow,"270,782",Q36,E18000007,London,E09000018,Hounslow
E09000017,Hillingdon,"304,824",Q36,E18000007,London,E09000017,Hillingdon
E07000095,Broxbourne,"96,876",Q35,E18000006,East of England,E10000015,Hertfordshire
E07000096,Dacorum,"154,280",Q35,E18000006,East of England,E10000015,Hertfordshire
E07000098,Hertsmere,"104,205",Q35,E18000006,East of England,E10000015,Hertfordshire
E07000099,North Hertfordshire,"133,214",Q35,E18000006,East of England,E10000015,Hertfordshire
E07000102,Three Rivers,"93,045",Q35,E18000006,East of England,E10000015,Hertfordshire
E07000103,Watford,"96,767",Q35,E18000006,East of England,E10000015,Hertfordshire
E07000240,St Albans,"147,373",Q35,E18000006,East of England,E10000015,Hertfordshire
E07000241,Welwyn Hatfield,"122,746",Q35,E18000006,East of England,E10000015,Hertfordshire
E07000242,East Hertfordshire,"148,105",Q35,E18000006,East of England,E10000015,Hertfordshire
E07000243,Stevenage,"87,754",Q35,E18000006,East of England,E10000015,Hertfordshire
E06000019,"Herefordshire, County of","192,107",Q34,E18000005,West Midlands,E06000019,"Herefordshire, County of"
E09000016,Havering,"257,810",Q36,E18000007,London,E09000016,Havering
E06000001,Hartlepool,"93,242",Q30,E18000001,North East,E06000001,Hartlepool
E09000015,Harrow,"250,149",Q36,E18000007,London,E09000015,Harrow
E09000014,Haringey,"270,624",Q36,E18000007,London,E09000014,Haringey
E07000084,Basingstoke and Deane,"175,729",Q38,E18000009,South Central,E10000014,Hampshire
E07000085,East Hampshire,"120,681",Q38,E18000009,South Central,E10000014,Hampshire
E07000086,Eastleigh,"131,819",Q38,E18000009,South Central,E10000014,Hampshire
E07000087,Fareham,"116,339",Q38,E18000009,South Central,E10000014,Hampshire
E07000088,Gosport,"85,283",Q38,E18000009,South Central,E10000014,Hampshire
E07000089,Hart,"96,293",Q38,E18000009,South Central,E10000014,Hampshire
E07000090,Havant,"125,813",Q38,E18000009,South Central,E10000014,Hampshire
E07000091,New Forest,"179,753",Q38,E18000009,South Central,E10000014,Hampshire
E07000092,Rushmoor,"95,142",Q38,E18000009,South Central,E10000014,Hampshire
E07000093,Test Valley,"125,169",Q38,E18000009,South Central,E10000014,Hampshire
E07000094,Winchester,"124,295",Q38,E18000009,South Central,E10000014,Hampshire
E09000013,Hammersmith and Fulham,"185,426",Q36,E18000007,London,E09000013,Hammersmith and Fulham
E06000006,Halton,"128,432",Q31,E18000002,North West,E06000006,Halton
E09000012,Hackney & City of London,"288,371",Q36,E18000007,London,E09000012,Hackney
W06000002,Gwynedd,"124,178",7A1,W11000023,Betsi Cadwaladr University Health Board,W06000002,Gwynedd
E09000011,Greenwich,"286,186",Q36,E18000007,London,E09000011,Greenwich
E07000078,Cheltenham,"117,090",Q39,E18000010,South West,E10000013,Gloucestershire
E07000079,Cotswold,"89,022",Q39,E18000010,South West,E10000013,Gloucestershire
E07000080,Forest of Dean,"86,543",Q39,E18000010,South West,E10000013,Gloucestershire
E07000081,Gloucester,"129,285",Q39,E18000010,South West,E10000013,Gloucestershire
E07000082,Stroud,"119,019",Q39,E18000010,South West,E10000013,Gloucestershire
E07000083,Tewkesbury,"92,599",Q39,E18000010,South West,E10000013,Gloucestershire
E08000037,Gateshead,"202,508",Q30,E18000001,North East,E08000037,Gateshead
W06000005,Flintshire,"155,593",7A1,W11000023,Betsi Cadwaladr University Health Board,W06000005,Flintshire
E07000066,Basildon,"185,862",Q35,E18000006,East of England,E10000012,Essex
E07000067,Braintree,"151,561",Q35,E18000006,East of England,E10000012,Essex
E07000068,Brentwood,"76,550",Q35,E18000006,East of England,E10000012,Essex
E07000069,Castle Point,"90,070",Q35,E18000006,East of England,E10000012,Essex
E07000070,Chelmsford,"177,079",Q35,E18000006,East of England,E10000012,Essex
E07000071,Colchester,"192,523",Q35,E18000006,East of England,E10000012,Essex
E07000072,Epping Forest,"131,137",Q35,E18000006,East of England,E10000012,Essex
E07000073,Harlow,"86,594",Q35,E18000006,East of England,E10000012,Essex
E07000074,Maldon,"64,425",Q35,E18000006,East of England,E10000012,Essex
E07000075,Rochford,"86,981",Q35,E18000006,East of England,E10000012,Essex
E07000076,Tendring,"145,803",Q35,E18000006,East of England,E10000012,Essex
E07000077,Uttlesford,"89,179",Q35,E18000006,East of England,E10000012,Essex
E09000010,Enfield,"333,869",Q36,E18000007,London,E09000010,Enfield
E07000061,Eastbourne,"103,160",Q37,E18000008,South East Coast,E10000011,East Sussex
E07000062,Hastings,"92,855",Q37,E18000008,South East Coast,E10000011,East Sussex
E07000063,Lewes,"102,744",Q37,E18000008,South East Coast,E10000011,East Sussex
E07000064,Rother,"95,656",Q37,E18000008,South East Coast,E10000011,East Sussex
E07000065,Wealden,"160,175",Q37,E18000008,South East Coast,E10000011,East Sussex
E06000011,East Riding of Yorkshire,"339,614",Q32,E18000003,Yorkshire and the Humber,E06000011,East Riding of Yorkshire
E09000009,Ealing,"341,982",Q36,E18000007,London,E09000009,Ealing
E08000027,Dudley,"320,626",Q34,E18000005,West Midlands,E08000027,Dudley
E06000059,Dorset,"376,484",Q39,E18000010,South West,E06000059,Dorset
E08000017,Doncaster,"310,542",Q32,E18000003,Yorkshire and the Humber,E08000017,Doncaster
E07000040,East Devon,"144,317",Q39,E18000010,South West,E10000008,Devon
E07000041,Exeter,"130,428",Q39,E18000010,South West,E10000008,Devon
E07000042,Mid Devon,"81,695",Q39,E18000010,South West,E10000008,Devon
E07000043,North Devon,"96,110",Q39,E18000010,South West,E10000008,Devon
E07000044,South Hams,"86,221",Q39,E18000010,South West,E10000008,Devon
E07000045,Teignbridge,"132,844",Q39,E18000010,South West,E10000008,Devon
E07000046,Torridge,"68,143",Q39,E18000010,South West,E10000008,Devon
E07000047,West Devon,"55,528",Q39,E18000010,South West,E10000008,Devon
E07000032,Amber Valley,"126,678",Q33,E18000004,East Midlands,E10000007,Derbyshire
E07000033,Bolsover,"79,530",Q33,E18000004,East Midlands,E10000007,Derbyshire
E07000034,Chesterfield,"104,628",Q33,E18000004,East Midlands,E10000007,Derbyshire
E07000035,Derbyshire Dales,"71,977",Q33,E18000004,East Midlands,E10000007,Derbyshire
E07000036,Erewash,"115,490",Q33,E18000004,East Midlands,E10000007,Derbyshire
E07000037,High Peak,"92,221",Q33,E18000004,East Midlands,E10000007,Derbyshire
E07000038,North East Derbyshire,"101,125",Q33,E18000004,East Midlands,E10000007,Derbyshire
E07000039,South Derbyshire,"104,493",Q33,E18000004,East Midlands,E10000007,Derbyshire
E06000015,Derby,"257,174",Q33,E18000004,East Midlands,E06000015,Derby
W06000004,Denbighshire,"95,330",7A1,W11000023,Betsi Cadwaladr University Health Board,W06000004,Denbighshire
E06000005,Darlington,"106,566",Q30,E18000001,North East,E06000005,Darlington
E07000026,Allerdale,"97,527",Q31,E18000002,North West,E10000006,Cumbria
E07000027,Barrow-in-Furness,"67,137",Q31,E18000002,North West,E10000006,Cumbria
E07000028,Carlisle,"108,387",Q31,E18000002,North West,E10000006,Cumbria
E07000029,Copeland,"68,424",Q31,E18000002,North West,E10000006,Cumbria
E07000030,Eden,"52,881",Q31,E18000002,North West,E10000006,Cumbria
E07000031,South Lakeland,"104,532",Q31,E18000002,North West,E10000006,Cumbria
E09000008,Croydon,"385,346",Q36,E18000007,London,E09000008,Croydon
E08000026,Coventry,"366,785",Q34,E18000005,West Midlands,E08000026,Coventry
E06000047,County Durham,"526,980",Q30,E18000001,North East,E06000047,County Durham
E06000052,Cornwall & Scilly Isles,"568,210",Q39,E18000010,South West,E06000052,Cornwall
W06000003,Conwy,"117,181",7A1,W11000023,Betsi Cadwaladr University Health Board,W06000003,Conwy
E06000050,Cheshire West and Chester,"340,502",Q31,E18000002,North West,E06000050,Cheshire West and Chester
E06000049,Cheshire East,"380,790",Q31,E18000002,North West,E06000049,Cheshire East
W06000008,Ceredigion,"72,992",7A2,W11000025,Hywel Dda University Health Board,W06000008,Ceredigion
E06000056,Central Bedfordshire,"283,606",Q35,E18000006,East of England,E06000056,Central Bedfordshire
W06000010,Carmarthenshire,"187,568",7A2,W11000025,Hywel Dda University Health Board,W06000010,Carmarthenshire
W06000015,Cardiff,"364,248",7A4,W11000029,Cardiff and Vale University Health Board,W06000015,Cardiff
E09000007,Camden,"262,226",Q36,E18000007,London,E09000007,Camden
E07000008,Cambridge,"125,758",Q35,E18000006,East of England,E10000003,Cambridgeshire
E07000009,East Cambridgeshire,"89,362",Q35,E18000006,East of England,E10000003,Cambridgeshire
E07000010,Fenland,"101,491",Q35,E18000006,East of England,E10000003,Cambridgeshire
E07000011,Huntingdonshire,"177,352",Q35,E18000006,East of England,E10000003,Cambridgeshire
E07000012,South Cambridgeshire,"157,519",Q35,E18000006,East of England,E10000003,Cambridgeshire
E08000033,Calderdale,"210,082",Q32,E18000003,Yorkshire and the Humber,E08000033,Calderdale
W06000018,Caerphilly,"181,019",7A6,W11000028,Aneurin Bevan University Health Board,W06000018,Caerphilly
E08000002,Bury,"190,108",Q31,E18000002,North West,E08000002,Bury
E07000004,Aylesbury Vale,"199,448",Q38,E18000009,South Central,E10000002,Buckinghamshire
E07000005,Chiltern,"95,927",Q38,E18000009,South Central,E10000002,Buckinghamshire
E07000006,South Bucks,"70,043",Q38,E18000009,South Central,E10000002,Buckinghamshire
E07000007,Wycombe,"174,641",Q38,E18000009,South Central,E10000002,Buckinghamshire
E09000006,Bromley,"331,096",Q36,E18000007,London,E09000006,Bromley
E06000023,"Bristol, City of","463,405",Q39,E18000010,South West,E06000023,"Bristol, City of"
E06000043,Brighton and Hove,"290,395",Q37,E18000008,South East Coast,E06000043,Brighton and Hove
W06000013,Bridgend,"144,876",7A5,W11000030,Cwm Taf Morgannwg University Health Board,W06000013,Bridgend
E09000005,Brent,"330,795",Q36,E18000007,London,E09000005,Brent
E08000032,Bradford,"537,173",Q32,E18000003,Yorkshire and the Humber,E08000032,Bradford
E06000036,Bracknell Forest,"121,676",Q38,E18000009,South Central,E06000036,Bracknell Forest
E06000058,"Bournemouth, Christchurch and Poole","395,784",Q39,E18000010,South West,E06000058,"Bournemouth, Christchurch and Poole"
E08000001,Bolton,"285,372",Q31,E18000002,North West,E08000001,Bolton
W06000019,Blaenau Gwent,"69,713",7A6,W11000028,Aneurin Bevan University Health Board,W06000019,Blaenau Gwent
E06000009,Blackpool,"139,305",Q31,E18000002,North West,E06000009,Blackpool
E06000008,Blackburn with Darwen,"148,942",Q31,E18000002,North West,E06000008,Blackburn with Darwen
E08000025,Birmingham,"1,141,374",Q34,E18000005,West Midlands,E08000025,Birmingham
E09000004,Bexley,"247,258",Q36,E18000007,London,E09000004,Bexley
E06000055,Bedford,"171,623",Q35,E18000006,East of England,E06000055,Bedford
E06000022,Bath and North East Somerset,"192,106",Q39,E18000010,South West,E06000022,Bath and North East Somerset
E08000016,Barnsley,"245,199",Q32,E18000003,Yorkshire and the Humber,E08000016,Barnsley
E09000003,Barnet,"392,140",Q36,E18000007,London,E09000003,Barnet
E09000002,Barking and Dagenham,"211,998",Q36,E18000007,London,E09000002,Barking and Dagenham
N09000001,Antrim and Newtownabbey,"142,492",ZB001,ZB001,Health & Social Care Board,,
N09000002,"Armagh City, Banbridge and Craigavon","214,090",ZB001,ZB001,Health & Social Care Board,,
N09000003,Belfast,"341,877",ZB001,ZB001,Health & Social Care Board,,
N09000004,Causeway Coast and Glens,"144,246",ZB001,ZB001,Health & Social Care Board,,
N09000005,Derry City and Strabane,"150,679",ZB001,ZB001,Health & Social Care Board,,
N09000006,Fermanagh and Omagh,"116,835",ZB001,ZB001,Health & Social Care Board,,
N09000007,Lisburn and Castlereagh,"144,381",ZB001,ZB001,Health & Social Care Board,,
N09000008,Mid and East Antrim,"138,773",ZB001,ZB001,Health & Social Care Board,,
N09000009,Mid Ulster,"147,392",ZB001,ZB001,Health & Social Care Board,,
N09000010,"Newry, Mourne and Down","180,012",ZB001,ZB001,Health & Social Care Board,,
N09000011,Ards and North Down,"160,864",ZB001,ZB001,Health & Social Care Board,,
S12000005,Clackmannanshire,"51,400",SV9,S08000019,Forth Valley,,
S12000006,Dumfries and Galloway,"148,790",SY9,S08000017,Dumfries and Galloway,,
S12000008,East Ayrshire,"121,840",SA9,S08000015,Ayrshire and Arran,,
S12000010,East Lothian,"105,790",SS9,S08000024,Lothian,,
S12000011,East Renfrewshire,"95,170",SG9,S08000031,Greater Glasgow and Clyde,,
S12000013,Na h-Eileanan Siar,"26,830",SW9,S08000028,Western Isles,,
S12000014,Falkirk,"160,340",SV9,S08000019,Forth Valley,,
S12000017,Highland,"235,540",SH9,S08000022,Highland,,
S12000018,Inverclyde,"78,150",SG9,S08000031,Greater Glasgow and Clyde,,
S12000019,Midlothian,"91,340",SS9,S08000024,Lothian,,
S12000020,Moray,"95,520",SN9,S08000020,Grampian,,
S12000021,North Ayrshire,"135,280",SA9,S08000015,Ayrshire and Arran,,
S12000023,Orkney Islands,"22,190",SR9,S08000025,Orkney,,
S12000026,Scottish Borders,"115,270",SB9,S08000016,Borders,,
S12000027,Shetland Islands,"22,990",SZ9,S08000026,Shetland,,
S12000028,South Ayrshire,"112,550",SA9,S08000015,Ayrshire and Arran,,
S12000029,South Lanarkshire,"319,020",SL9,S08000032,Lanarkshire,,
S12000030,Stirling,"94,330",SV9,S08000019,Forth Valley,,
S12000033,Aberdeen City,"227,560",SN9,S08000020,Grampian,,
S12000034,Aberdeenshire,"261,470",SN9,S08000020,Grampian,,
S12000035,Argyll and Bute,"86,260",SH9,S08000022,Highland,,
S12000036,City of Edinburgh,"518,500",SS9,S08000024,Lothian,,
S12000038,Renfrewshire,"177,790",SG9,S08000031,Greater Glasgow and Clyde,,
S12000039,West Dunbartonshire,"89,130",SG9,S08000031,Greater Glasgow and Clyde,,
S12000040,West Lothian,"182,140",SS9,S08000024,Lothian,,
S12000041,Angus,"116,040",ST9,S08000030,Tayside,,
S12000042,Dundee City,"148,750",ST9,S08000030,Tayside,,
S12000045,East Dunbartonshire,"108,330",SG9,S08000031,Greater Glasgow and Clyde,,
S12000047,Fife,"371,910",SF9,S08000029,Fife,,
S12000048,Perth and Kinross,"151,290",ST9,S08000030,Tayside,,
S12000049,Glasgow City,"626,410",SG9,S08000031,Greater Glasgow and Clyde,,
S12000050,North Lanarkshire,"340,180",SL9,S08000032,Lanarkshire,,