ONS code,Authority name,Total number of employments furloughed,Employments eligible,Take-up rate (%)
E92000001,"England",8067700,25577800,32
E12000001,"North East",350700,1115000,31
E06000047,"County Durham UA",69000,214600,32
E06000005,"Darlington UA",14300,48200,30
E06000001,"Hartlepool UA",11200,37800,30
E06000002,"Middlesbrough UA",16400,57800,28
E06000057,"Northumberland UA",41700,132700,31
E06000003,"Redcar and Cleveland UA",16300,56100,29
E06000004,"Stockton-on-Tees UA",25100,85300,29
E11000007,"Tyne and Wear Metropolitan County",156600,482400,32
E08000037,"Gateshead",29700,87100,34
E08000021,"Newcastle upon Tyne",39100,120900,32
E08000022,"North Tyneside",27900,95100,29
E08000023,"South Tyneside",20500,62700,33
E08000024,"Sunderland",39500,116700,34
E12000002,"North West",1035600,3281400,32
E06000008,"Blackburn with Darwen UA",20400,62300,33
E06000009,"Blackpool UA",20900,58900,36
E06000049,"Cheshire East UA",55100,181000,30
E06000050,"Cheshire West And Chester UA",52600,163200,32
E06000006,"Halton UA",17600,60400,29
E06000007,"Warrington UA",30300,104600,29
E10000006,"Cumbria County",78200,227200,34
E07000026,"Allerdale",15300,42900,36
E07000027,"Barrow-in-Furness",7700,31600,24
E07000028,"Carlisle",18200,52200,35
E07000029,"Copeland",7700,30600,25
E07000030,"Eden",9700,23600,41
E07000031,"South Lakeland",19600,46200,42
E11000001,"Greater Manchester Metropolitan County",407900,1275000,32
E08000001,"Bolton",41100,124200,33
E08000002,"Bury",27900,87000,32
E08000003,"Manchester",79900,241200,33
E08000004,"Oldham",32000,99900,32
E08000005,"Rochdale",29200,94500,31
E08000006,"Salford",42400,124800,34
E08000007,"Stockport",42200,137300,31
E08000008,"Tameside",34800,106500,33
E08000009,"Trafford",32600,111600,29
E08000010,"Wigan",45700,148000,31
E10000017,"Lancashire County",166800,532600,31
E07000117,"Burnley",13700,39300,35
E07000118,"Chorley",16300,54100,30
E07000119,"Fylde",10100,32800,31
E07000120,"Hyndburn",11800,34600,34
E07000121,"Lancaster",18000,60300,30
E07000122,"Pendle",14600,38000,38
E07000123,"Preston",18800,66200,28
E07000124,"Ribble Valley",9400,28000,34
E07000125,"Rossendale",10000,31000,32
E07000126,"South Ribble",15100,52100,29
E07000127,"West Lancashire",14700,51700,28
E07000128,"Wyre",14300,44600,32
E11000002,"Merseyside Metropolitan County",185900,616300,30
E08000011,"Knowsley",21900,70500,31
E08000012,"Liverpool",64900,205900,32
E08000013,"St. Helens",23900,81200,29
E08000014,"Sefton",34900,119300,29
E08000015,"Wirral",40200,139500,29
E12000003,"Yorkshire and the Humber",749700,2403800,31
E06000011,"East Riding of Yorkshire UA",44800,147600,30
E06000010,"Kingston upon Hull, City of (UA)",38500,119900,32
E06000012,"North East Lincolnshire UA",20800,69900,30
E06000013,"North Lincolnshire UA",21700,76300,28
E06000014,"York UA",30300,95300,32
E10000023,"North Yorkshire County",88200,272900,32
E07000163,"Craven",8400,24300,35
E07000164,"Hambleton",11400,38900,29
E07000165,"Harrogate",23500,75500,31
E07000166,"Richmondshire",6400,22900,28
E07000167,"Ryedale",7800,23000,34
E07000168,"Scarborough",17200,44900,38
E07000169,"Selby",13500,43400,31
E11000003,"South Yorkshire Metropolitan County",184800,604100,31
E08000016,"Barnsley",34600,109700,32
E08000017,"Doncaster",43600,138100,32
E08000018,"Rotherham",37200,116400,32
E08000019,"Sheffield",69400,239900,29
E11000006,"West Yorkshire Metropolitan County",320600,1017900,31
E08000032,"Bradford",67700,212200,32
E08000033,"Calderdale",29100,91200,32
E08000034,"Kirklees",61800,183800,34
E08000035,"Leeds",111500,368300,30
E08000036,"Wakefield",50400,162400,31
E12000004,"East Midlands",696700,2206100,32
E06000015,"Derby UA",37500,119000,31
E06000016,"Leicester UA",54500,161900,34
E06000018,"Nottingham UA",41500,131800,31
E06000017,"Rutland UA",5100,16000,32
E10000007,"Derbyshire County",120300,362300,33
E07000032,"Amber Valley",19700,57500,34
E07000033,"Bolsover",11500,36600,32
E07000034,"Chesterfield",14700,46400,32
E07000035,"Derbyshire Dales",10400,30100,34
E07000036,"Erewash",19100,53400,36
E07000037,"High Peak",13800,42600,33
E07000038,"North East Derbyshire",14300,44400,32
E07000039,"South Derbyshire",16800,51300,33
E10000018,"Leicestershire County",107800,325400,33
E07000129,"Blaby",16100,48600,33
E07000130,"Charnwood",27200,81400,33
E07000131,"Harborough",13700,43100,32
E07000132,"Hinckley and Bosworth",17700,53400,33
E07000133,"Melton",8000,24100,33
E07000134,"North West Leicestershire",16800,49200,34
E07000135,"Oadby and Wigston",8200,25600,32
E10000019,"Lincolnshire County",95600,334100,29
E07000136,"Boston",7800,36900,21
E07000137,"East Lindsey",17900,51100,35
E07000138,"Lincoln",13700,45800,30
E07000139,"North Kesteven",13800,52000,27
E07000140,"South Holland",10400,43700,24
E07000141,"South Kesteven",21000,65300,32
E07000142,"West Lindsey",11100,39300,28
E10000021,"Northamptonshire County",118900,383000,31
E07000150,"Corby",11700,39500,30
E07000151,"Daventry",13200,41400,32
E07000152,"East Northamptonshire",14400,44000,33
E07000153,"Kettering",15800,50100,32
E07000154,"Northampton",36300,121100,30
E07000155,"South Northamptonshire",14600,46300,31
E07000156,"Wellingborough",13100,40600,32
E10000024,"Nottinghamshire County",115600,372900,31
E07000170,"Ashfield",19000,57200,33
E07000171,"Bassetlaw",15900,53200,30
E07000172,"Broxtowe",15300,50700,30
E07000173,"Gedling",16900,53900,31
E07000174,"Mansfield",16600,50500,33
E07000175,"Newark and Sherwood",17200,54700,31
E07000176,"Rushcliffe",14600,52700,28
E12000005,"West Midlands",866400,2580400,34
E06000019,"Herefordshire, County of (UA)",24800,80200,31
E06000051,"Shropshire UA",42800,134500,32
E06000021,"Stoke-on-Trent UA",38100,112600,34
E06000020,"Telford and Wrekin UA",26700,83100,32
E10000028,"Staffordshire County",135700,398200,34
E07000192,"Cannock Chase",17600,46400,38
E07000193,"East Staffordshire",20100,58400,34
E07000194,"Lichfield",16300,47300,34
E07000195,"Newcastle-under-Lyme",17700,55200,32
E07000196,"South Staffordshire",16500,48300,34
E07000197,"Stafford",18400,61900,30
E07000198,"Staffordshire Moorlands",14800,42300,35
E07000199,"Tamworth",14400,38400,37
E10000031,"Warwickshire County",89000,279800,32
E07000218,"North Warwickshire",10600,30700,35
E07000219,"Nuneaton and Bedworth",19900,63200,32
E07000220,"Rugby",15900,55600,29
E07000221,"Stratford-on-Avon",21200,60500,35
E07000222,"Warwick",21300,69800,31
E11000005,"West Midlands Metropolitan County",416900,1217400,34
E08000025,"Birmingham",156200,448400,35
E08000026,"Coventry",49200,157400,31
E08000027,"Dudley",48600,139200,35
E08000028,"Sandwell",50400,142000,35
E08000029,"Solihull",34100,98400,35
E08000030,"Walsall",41300,117300,35
E08000031,"Wolverhampton",37200,114700,32
E10000034,"Worcestershire County",92400,274600,34
E07000234,"Bromsgrove",14400,45000,32
E07000235,"Malvern Hills",10400,31700,33
E07000236,"Redditch",15500,42800,36
E07000237,"Worcester",17400,52100,33
E07000238,"Wychavon",19200,59300,32
E07000239,"Wyre Forest",15600,43600,36
E12000006,"East of England",879600,2892000,30
E06000055,"Bedford UA",25300,87700,29
E06000056,"Central Bedfordshire UA",44300,139400,32
E06000032,"Luton UA",32700,100400,33
E06000031,"Peterborough UA",28400,103800,27
E06000033,"Southend-on-Sea UA",24700,79500,31
E06000034,"Thurrock UA",27200,85100,32
E10000003,"Cambridgeshire County",86400,322400,27
E07000008,"Cambridge",16700,68100,24
E07000009,"East Cambridgeshire",11900,41900,28
E07000010,"Fenland",12600,46700,27
E07000011,"Huntingdonshire",25400,86600,29
E07000012,"South Cambridgeshire",19900,79100,25
E10000012,"Essex County",215500,677000,32
E07000066,"Basildon",27300,87300,31
E07000067,"Braintree",24800,71000,35
E07000068,"Brentwood",10200,36100,28
E07000069,"Castle Point",12700,38200,33
E07000070,"Chelmsford",25700,86200,30
E07000071,"Colchester",27000,88600,30
E07000072,"Epping Forest",20400,61500,33
E07000073,"Harlow",14300,46300,31
E07000074,"Maldon",9500,28000,34
E07000075,"Rochford",11900,37800,31
E07000076,"Tendring",18100,54400,33
E07000077,"Uttlesford",13600,41600,33
E10000015,"Hertfordshire County",173400,576300,30
E07000095,"Broxbourne",15900,47200,34
E07000096,"Dacorum",23500,73500,32
E07000242,"East Hertfordshire",22600,72400,31
E07000098,"Hertsmere",16600,49900,33
E07000099,"North Hertfordshire",17600,64300,27
E07000240,"St Albans",18000,69200,26
E07000243,"Stevenage",12400,45400,27
E07000102,"Three Rivers",13500,43800,31
E07000103,"Watford",16800,52900,32
E07000241,"Welwyn Hatfield",16500,57600,29
E10000020,"Norfolk County",119800,387600,31
E07000143,"Breckland",17800,61300,29
E07000144,"Broadland",18400,58300,32
E07000145,"Great Yarmouth",13700,41800,33
E07000146,"King's Lynn and West Norfolk",19000,63700,30
E07000147,"North Norfolk",13100,36400,36
E07000148,"Norwich",20300,64600,31
E07000149,"South Norfolk",17500,61600,28
E10000029,"Suffolk County",101800,332800,31
E07000200,"Babergh",12400,38400,32
E07000244,"East Suffolk",31200,100400,31
E07000202,"Ipswich",19800,69400,29
E07000203,"Mid Suffolk",13700,44700,31
E07000245,"West Suffolk",24700,79800,31
E12000007,"London",1385500,4331300,32
E09000002,"Barking and Dagenham",33300,97900,34
E09000003,"Barnet",61000,175400,35
E09000004,"Bexley",34000,115500,29
E09000005,"Brent",63100,168400,37
E09000006,"Bromley",43300,154300,28
E09000007,"Camden",27300,100900,27
E09000008,"Croydon",56900,190500,30
E09000009,"Ealing",64300,180200,36
E09000010,"Enfield",52800,151000,35
E09000011,"Greenwich",41700,138300,30
E09000012,"Hackney",44100,133800,33
E09000013,"Hammersmith and Fulham",29200,96800,30
E09000014,"Haringey",54000,142000,38
E09000015,"Harrow",38300,118500,32
E09000016,"Havering",36400,120900,30
E09000017,"Hillingdon",51800,145500,36
E09000018,"Hounslow",55600,145100,38
E09000019,"Islington",30100,112900,27
E09000020,"Kensington and Chelsea",15500,61200,25
E09000021,"Kingston upon Thames",24000,80900,30
E09000022,"Lambeth",56300,180700,31
E09000023,"Lewisham",47900,154400,31
E09000024,"Merton",32700,108200,30
E09000025,"Newham",68600,176100,39
E09000026,"Redbridge",46100,136900,34
E09000027,"Richmond upon Thames",23800,89700,27
E09000028,"Southwark",52500,173900,30
E09000029,"Sutton",28600,97100,29
E09000030,"Tower Hamlets",47600,161700,29
E09000031,"Waltham Forest",49900,139900,36
E09000032,"Wandsworth",47200,174700,27
E09000033,"Westminster",27800,108100,26
E09000001,"City of London",27800,108100,26
E12000008,"South East",1294600,4250700,30
E06000036,"Bracknell Forest UA",19200,63900,30
E06000043,"Brighton and Hove UA",42000,130200,32
E06000060,"Buckinghamshire UA",77600,256100,30
E06000035,"Medway UA",37500,127200,29
E06000042,"Milton Keynes UA",43400,143200,30
E06000044,"Portsmouth UA",29700,95000,31
E06000038,"Reading UA",26300,94400,28
E06000039,"Slough UA",26400,76700,34
E06000045,"Southampton UA",34500,118800,29
E06000037,"West Berkshire UA",22600,79800,28
E06000046,"Isle of Wight UA",18400,52000,35
E06000040,"Windsor and Maidenhead UA",21700,72100,30
E06000041,"Wokingham UA",21700,85800,25
E10000011,"East Sussex County",71500,218200,33
E07000061,"Eastbourne",14500,42100,34
E07000062,"Hastings",11600,37000,31
E07000063,"Lewes",13100,40600,32
E07000064,"Rother",11000,33200,33
E07000065,"Wealden",21200,65200,33
E10000014,"Hampshire County",192400,650000,30
E07000084,"Basingstoke and Deane",25500,93200,27
E07000085,"East Hampshire",16700,55500,30
E07000086,"Eastleigh",20000,65500,30
E07000087,"Fareham",16100,53100,30
E07000088,"Gosport",10800,37300,29
E07000089,"Hart",13600,46800,29
E07000090,"Havant",17100,53800,32
E07000091,"New Forest",24800,75000,33
E07000092,"Rushmoor",16100,53300,30
E07000093,"Test Valley",16600,61700,27
E07000094,"Winchester",15200,54800,28
E10000016,"Kent County",206900,679600,30
E07000105,"Ashford",18600,59800,31
E07000106,"Canterbury",19600,61900,32
E07000107,"Dartford",16900,55500,31
E07000108,"Dover",13900,46400,30
E07000109,"Gravesham",15400,49000,31
E07000110,"Maidstone",23700,80600,29
E07000111,"Sevenoaks",15700,51500,31
E07000112,"Folkestone and Hythe",13200,44300,30
E07000113,"Swale",19000,64600,29
E07000114,"Thanet",17700,54800,32
E07000115,"Tonbridge and Malling",18000,60300,30
E07000116,"Tunbridge Wells",15200,51000,30
E10000025,"Oxfordshire County",103000,350100,29
E07000177,"Cherwell",27500,82300,33
E07000178,"Oxford",22200,78600,28
E07000179,"South Oxfordshire",18900,69100,27
E07000180,"Vale of White Horse",17600,66300,27
E07000181,"West Oxfordshire",16700,53700,31
E10000030,"Surrey County",167000,559000,30
E07000207,"Elmbridge",17500,61700,28
E07000208,"Epsom and Ewell",10700,38000,28
E07000209,"Guildford",19800,68000,29
E07000210,"Mole Valley",11500,39400,29
E07000211,"Reigate and Banstead",20300,71700,28
E07000212,"Runnymede",13400,40800,33
E07000213,"Spelthorne",16800,49700,34
E07000214,"Surrey Heath",13600,44500,30
E07000215,"Tandridge",11900,39200,30
E07000216,"Waverley",16200,54800,30
E07000217,"Woking",15200,51400,30
E10000032,"West Sussex County",133000,398800,33
E07000223,"Adur",9000,27700,32
E07000224,"Arun",23200,69700,33
E07000225,"Chichester",16800,50500,33
E07000226,"Crawley",25800,62900,41
E07000227,"Horsham",21400,66700,32
E07000228,"Mid Sussex",21900,71200,31
E07000229,"Worthing",14900,50100,30
E12000009,"South West",808900,2517100,32
E06000022,"Bath and North East Somerset UA",27900,85800,33
E06000058,"Bournemouth, Christchurch and Poole UA",60800,180200,34
E06000023,"Bristol, City of (UA)",69500,231100,30
E06000052,"Cornwall",83400,226900,37
E06000053,"Isles of Scilly",83400,226900,37
E06000059,"Dorset UA",51600,154400,33
E06000024,"North Somerset UA",31500,99300,32
E06000026,"Plymouth UA",36400,116600,31
E06000025,"South Gloucestershire UA",42000,145300,29
E06000030,"Swindon UA",37400,119800,31
E06000027,"Torbay UA",20000,54800,37
E06000054,"Wiltshire UA",66800,233200,29
E10000008,"Devon County",109900,330100,33
E07000040,"East Devon",19700,58000,34
E07000041,"Exeter",17400,58200,30
E07000042,"Mid Devon",10900,36300,30
E07000043,"North Devon",14400,40400,36
E07000044,"South Hams",11700,33300,35
E07000045,"Teignbridge",19900,57200,35
E07000046,"Torridge",9200,25700,36
E07000047,"West Devon",6700,21000,32
E10000013,"Gloucestershire County",93400,292200,32
E07000078,"Cheltenham",17900,54100,33
E07000079,"Cotswold",13400,39400,34
E07000080,"Forest of Dean",11900,35900,33
E07000081,"Gloucester",20300,65800,31
E07000082,"Stroud",16900,54300,31
E07000083,"Tewkesbury",13100,42600,31
E10000027,"Somerset County",78300,247400,32
E07000187,"Mendip",17800,50500,35
E07000188,"Sedgemoor",16700,55100,30
E07000246,"Somerset West and Taunton",20900,67200,31
E07000189,"South Somerset",22900,74700,31
W92000004,"Wales",400800,1311700,31
W06000001,"Isle of Anglesey",7700,26500,29
W06000019,"Blaenau Gwent",8700,29200,30
W06000013,"Bridgend",19400,62100,31
W06000018,"Caerphilly",22000,76300,29
W06000015,"Cardiff",46800,159600,29
W06000010,"Carmarthenshire",22500,74900,30
W06000008,"Ceredigion",7900,25200,31
W06000003,"Conwy",16300,46000,35
W06000004,"Denbighshire",12200,39000,31
W06000005,"Flintshire",26000,74300,35
W06000002,"Gwynedd",16700,46800,36
W06000024,"Merthyr Tydfil",7600,25900,29
W06000021,"Monmouthshire",11300,39300,29
W06000012,"Neath Port Talbot",16000,58400,27
W06000022,"Newport",20500,71900,28
W06000009,"Pembrokeshire",15500,45600,34
W06000023,"Powys",16000,51100,31
W06000016,"Rhondda Cynon Taf",30700,100000,31
W06000011,"Swansea",28800,99800,29
W06000020,"Torfaen",12300,40800,30
W06000014,"Vale of Glamorgan",16500,56800,29
W06000006,"Wrexham",19500,62200,31
S92000003,"Scotland",779500,2471300,32
S12000033,"Aberdeen City",35600,111800,32
S12000034,"Aberdeenshire",36400,125400,29
S12000041,"Angus",15800,50500,31
S12000035,"Argyll and Bute",11100,36200,31
S12000005,"Clackmannanshire",7200,23000,31
S12000006,"Dumfries and Galloway",17900,60400,30
S12000042,"Dundee City",19700,63200,31
S12000008,"East Ayrshire",17000,52600,32
S12000045,"East Dunbartonshire",13900,49100,28
S12000010,"East Lothian",15300,49000,31
S12000011,"East Renfrewshire",12600,42000,30
S12000036,"City of Edinburgh",75000,249000,30
S12000013,"Na h-Eileanan Siar",3000,12100,24
S12000014,"Falkirk",23800,75500,31
S12000047,"Fife",47400,160700,29
S12000049,"Glasgow City",92900,273600,34
S12000017,"Highland",37900,108500,35
S12000018,"Inverclyde",8700,34000,26
S12000019,"Midlothian",13900,45900,30
S12000020,"Moray",14400,42100,34
S12000021,"North Ayrshire",17600,56100,31
S12000050,"North Lanarkshire",52300,159300,33
S12000023,"Orkney Islands",2800,10400,27
S12000048,"Perth and Kinross",23100,67300,34
S12000038,"Renfrewshire",28300,85100,33
S12000026,"Scottish Borders",15100,49500,30
S12000027,"Shetland Islands",3100,12300,25
S12000028,"South Ayrshire",15400,45800,34
S12000029,"South Lanarkshire",48600,150300,32
S12000030,"Stirling",13300,40300,33
S12000039,"West Dunbartonshire",12900,41900,31
S12000040,"West Lothian",27600,88400,31
N92000002,"Northern Ireland",249600,791100,32
N09000001,"Antrim and Newtownabbey",20900,65000,32
N09000011,"Ards and North Down",19700,64700,30
N09000002,"Armagh City, Banbridge and Craigavon",28800,94900,30
N09000003,"Belfast",44100,147200,30
N09000004,"Causeway Coast and Glens",18200,53200,34
N09000005,"Derry City and Strabane",17000,59600,29
N09000006,"Fermanagh and Omagh",14400,45500,32
N09000007,"Lisburn and Castlereagh",19800,66100,30
N09000008,"Mid and East Antrim",19400,59600,33
N09000009,"Mid Ulster",23100,64700,36
N09000010,"Newry, Mourne and Down",24300,70700,34
